Frame,box1,box2,box3,box4,score,class
JU15B_MEA_60000_4_078,0.05546221137046814,0.0,0.22243911027908325,0.017259445041418076,0.002213209867477417,1.0
JU15B_MEA_60000_4_078,0.07324054837226868,0.38059288263320923,0.4323558509349823,0.5660169720649719,0.002169966697692871,1.0
JU15B_MEA_60000_4_078,0.0048848651349544525,0.4012848138809204,0.03997661918401718,0.472591757774353,0.0020740926265716553,1.0
JU15B_MEA_60000_4_078,0.42647796869277954,0.0,0.5869140028953552,0.01799618825316429,0.0019022822380065918,1.0
JU15B_MEA_60000_4_078,0.37485572695732117,0.0,0.5532431602478027,0.019182410091161728,0.001891791820526123,1.0
JU15B_MEA_60000_4_078,0.544571042060852,0.0,0.6728893518447876,0.013071791268885136,0.0018692612648010254,1.0
JU15B_MEA_60000_4_078,0.1534162163734436,0.1525733917951584,0.5557456612586975,0.35411667823791504,0.0018510520458221436,1.0
JU15B_MEA_60000_4_078,0.0,0.0,0.457180917263031,0.16081669926643372,0.0017972886562347412,1.0
JU15B_MEA_60000_4_078,0.0007907534018158913,0.01909155398607254,0.028479307889938354,0.13906428217887878,0.001667410135269165,1.0
JU15B_MEA_60000_4_078,0.529350996017456,0.1775466352701187,0.6081050634384155,0.22836004197597504,0.001662611961364746,1.0
JU15B_MEA_60000_4_078,0.0,0.0,0.32611262798309326,0.26116904616355896,0.0016564428806304932,1.0
JU15B_MEA_60000_4_078,0.2762324810028076,0.0,0.7718253135681152,0.13440623879432678,0.0016283094882965088,1.0
JU15B_MEA_60000_4_078,0.9675222635269165,0.3173961937427521,0.9937195777893066,0.3650975525379181,0.0016249120235443115,1.0
JU15B_MEA_60000_4_078,0.8639718294143677,0.0,0.9608108997344971,0.01297546736896038,0.0015477538108825684,1.0
JU15B_MEA_60000_4_078,0.4871295690536499,0.0,0.6260255575180054,0.015168235637247562,0.0015377700328826904,1.0
JU15B_MEA_60000_4_078,0.8328976631164551,0.0,0.924087643623352,0.01418287493288517,0.0015324950218200684,1.0
JU15B_MEA_60000_4_078,0.40926727652549744,0.496977299451828,0.4603789746761322,0.5350145101547241,0.0015143752098083496,1.0
JU15B_MEA_60000_4_078,0.0069386716932058334,0.31765133142471313,0.0506676584482193,0.39202821254730225,0.0013450384140014648,1.0
JU15B_MEA_60000_4_078,9.57166776061058e-05,0.23245736956596375,0.026244759559631348,0.34858497977256775,0.0013401806354522705,1.0
JU15B_MEA_60000_4_078,0.0054131560027599335,0.13255690038204193,0.029062088578939438,0.2566066086292267,0.0012981891632080078,1.0
JU15B_MEA_60000_4_078,0.8748196959495544,0.1163964569568634,0.9468924403190613,0.17483636736869812,0.0011582672595977783,1.0
JU15B_MEA_60000_4_078,0.9507203102111816,0.1145654171705246,0.9976589679718018,0.17846064269542694,0.0011524558067321777,1.0
JU15B_MEA_60000_4_078,0.4653646647930145,0.14907626807689667,0.8084255456924438,0.3523486852645874,0.0011332929134368896,1.0
JU15B_MEA_60000_4_078,0.1007542759180069,0.039280325174331665,0.5523353815078735,0.24895921349525452,0.0010209977626800537,1.0
JU15B_MEA_60000_4_078,0.8863231539726257,0.26823651790618896,0.9503641724586487,0.31524085998535156,0.001017153263092041,1.0
JU15B_MEA_60000_4_078,0.3246891498565674,0.0,0.5022367835044861,0.015657808631658554,0.0010169744491577148,1.0
JU15B_MEA_60000_4_078,0.0018893871456384659,0.07900269329547882,0.02428625524044037,0.19805796444416046,0.0010164380073547363,1.0
JU15B_MEA_60000_4_078,0.7279596924781799,0.0,1.0,0.15340450406074524,0.000989288091659546,1.0
JU15B_MEA_60000_4_078,0.006262719631195068,0.007644401863217354,0.3006824254989624,0.06118053197860718,0.0009712874889373779,1.0
JU15B_MEA_60000_4_078,0.5911809802055359,0.0,0.7148918509483337,0.013597376644611359,0.0009585320949554443,1.0
JU15B_MEA_60000_4_078,0.6824489235877991,0.4858999252319336,0.7390440106391907,0.5236119031906128,0.0008804500102996826,1.0
JU15B_MEA_60000_4_078,0.17480239272117615,0.34195733070373535,0.47725120186805725,0.5784256458282471,0.0008567571640014648,1.0
JU15B_MEA_60000_4_078,0.10778439044952393,0.0,0.2830065190792084,0.019637230783700943,0.0008139610290527344,1.0
JU15B_MEA_60000_4_078,0.05027102679014206,0.44224363565444946,0.11167214065790176,0.49639570713043213,0.0007879734039306641,1.0
JU15B_MEA_60000_4_078,0.02809929847717285,0.006528452038764954,0.4606885612010956,0.2795712947845459,0.0007828176021575928,1.0
JU15B_MEA_60000_4_078,0.9778576493263245,0.8584365844726562,0.9960965514183044,0.8931201696395874,0.0007691383361816406,1.0
JU15B_MEA_60000_4_078,0.2911723256111145,0.008515199646353722,0.619780421257019,0.056664906442165375,0.0007608532905578613,1.0
JU15B_MEA_60000_4_078,0.39228135347366333,0.5207365155220032,0.4427282214164734,0.556290328502655,0.0007598698139190674,1.0
JU15B_MEA_60000_4_078,0.3373674750328064,0.19201722741127014,0.5496900081634521,0.29809173941612244,0.0007435977458953857,1.0
JU15B_MEA_60000_4_078,0.039386048913002014,0.14499419927597046,0.43393462896347046,0.3603588342666626,0.000741422176361084,1.0
JU15B_MEA_60000_4_078,0.21056027710437775,0.04342371225357056,0.6545896530151367,0.2542110085487366,0.0007359087467193604,1.0
JU15B_MEA_60000_4_078,0.1732676774263382,0.4201618731021881,0.22919724881649017,0.4705488383769989,0.00072440505027771,1.0
JU15B_MEA_60000_4_078,0.15952172875404358,0.40238693356513977,0.4754966199398041,0.6568219661712646,0.0007139742374420166,1.0
JU15B_MEA_60000_4_078,0.36560875177383423,0.7282994389533997,0.8811333775520325,0.9790489077568054,0.0007090270519256592,1.0
JU15B_MEA_60000_4_078,0.18528711795806885,0.7537189722061157,0.8032727241516113,1.0,0.0006977617740631104,1.0
JU15B_MEA_60000_4_078,0.21445880830287933,0.41352909803390503,0.27167433500289917,0.4742891788482666,0.0006722211837768555,1.0
JU15B_MEA_60000_4_078,0.37738311290740967,0.48468390107154846,0.42851948738098145,0.5290409922599792,0.0006529092788696289,1.0
JU15B_MEA_60000_4_078,0.35476529598236084,0.1052740067243576,0.5467560887336731,0.4880574345588684,0.0006527304649353027,1.0
JU15B_MEA_60000_4_078,0.591583251953125,0.13623526692390442,0.9183818101882935,0.34486153721809387,0.0006512701511383057,1.0
JU15B_MEA_60000_4_078,0.2868257761001587,0.32823991775512695,0.5682066679000854,0.5742462277412415,0.0006485581398010254,1.0
JU15B_MEA_60000_4_078,0.06552553176879883,0.0,1.0,0.8804218769073486,0.0006349682807922363,1.0
JU15B_MEA_60000_4_078,0.06265473365783691,0.4076988101005554,0.40201830863952637,0.6597793698310852,0.0006321370601654053,1.0
JU15B_MEA_60000_4_078,0.33144867420196533,0.05367729067802429,0.7497104406356812,0.25820255279541016,0.0006240010261535645,1.0
JU15B_MEA_60000_4_078,0.3365795910358429,0.20118358731269836,0.9498529434204102,0.6610195636749268,0.0006069540977478027,1.0
JU15B_MEA_60000_4_078,0.09977810829877853,0.42436227202415466,0.15006497502326965,0.4755808413028717,0.0005834400653839111,1.0
JU15B_MEA_60000_4_078,0.4488873779773712,0.05668921768665314,0.8603278398513794,0.2605687975883484,0.0005764365196228027,1.0
JU15B_MEA_60000_4_078,0.2927370071411133,0.7663153409957886,0.9437365531921387,1.0,0.0005707740783691406,1.0
JU15B_MEA_60000_4_078,0.6845281720161438,0.6563667058944702,1.0,1.0,0.0005601048469543457,1.0
JU15B_MEA_60000_4_078,0.3920738101005554,0.2144056111574173,0.6737976670265198,0.4734487533569336,0.0005595386028289795,1.0
JU15B_MEA_60000_4_078,0.4482461214065552,0.0,0.8473453521728516,0.1444741189479828,0.0005530416965484619,1.0
JU15B_MEA_60000_4_078,0.9693702459335327,0.04264623299241066,0.9976755380630493,0.13175594806671143,0.0005498230457305908,1.0
JU15B_MEA_60000_4_078,0.9603302478790283,0.009172205813229084,0.9989100694656372,0.026162434369325638,0.0005470812320709229,1.0
JU15B_MEA_60000_4_078,0.5479209423065186,0.0,0.993053674697876,0.14820311963558197,0.0005414187908172607,1.0
JU15B_MEA_60000_4_078,0.0,0.006944872438907623,0.3265809118747711,0.16885793209075928,0.0005384385585784912,1.0
JU15B_MEA_60000_4_078,0.30488184094429016,0.21926598250865936,0.581570029258728,0.48283928632736206,0.00053367018699646,1.0
JU15B_MEA_60000_4_078,0.0,0.0,0.4061870276927948,0.23185712099075317,0.0005261600017547607,1.0
JU15B_MEA_60000_4_078,0.2503557801246643,0.08541208505630493,0.4523867964744568,0.4821523427963257,0.0005240440368652344,1.0
JU15B_MEA_60000_4_078,0.0,0.02991500496864319,0.14975658059120178,0.4593617618083954,0.0005109906196594238,1.0
JU15B_MEA_60000_4_078,0.0,0.2837299108505249,0.5214124321937561,0.7213914394378662,0.0004994571208953857,1.0
JU15B_MEA_60000_4_079,0.7716047167778015,0.3242596387863159,0.8305148482322693,0.37417072057724,0.9910223484039307,1.0
JU15B_MEA_60000_4_079,0.3264230489730835,0.3960820734500885,0.3801639676094055,0.4618211090564728,0.7573789358139038,1.0
JU15B_MEA_60000_4_079,0.34408819675445557,0.20718206465244293,0.41331690549850464,0.2777738869190216,0.5256827473640442,1.0
JU15B_MEA_60000_4_079,0.8734937310218811,0.11333289742469788,0.9331980347633362,0.17618343234062195,0.3155440092086792,1.0
JU15B_MEA_60000_4_079,0.5212584733963013,0.2782917320728302,0.583935022354126,0.3307110369205475,0.3144339621067047,1.0
JU15B_MEA_60000_4_079,0.040957286953926086,0.4586431682109833,0.10059566795825958,0.5129850506782532,0.15132549405097961,1.0
JU15B_MEA_60000_4_079,0.623899519443512,0.16732460260391235,0.6958848834037781,0.22323104739189148,0.12072095274925232,1.0
JU15B_MEA_60000_4_079,0.9637686014175415,0.47924020886421204,1.0,0.5217200517654419,0.10743749141693115,1.0
JU15B_MEA_60000_4_079,0.9658721685409546,0.6554722785949707,0.993706464767456,0.6880134344100952,0.08791720867156982,1.0
JU15B_MEA_60000_4_079,0.9691216349601746,0.6895297169685364,0.9968485236167908,0.7233821749687195,0.08203917741775513,1.0
JU15B_MEA_60000_4_079,0.005435638129711151,0.3576068878173828,0.053381819278001785,0.43424493074417114,0.0635271668434143,1.0
JU15B_MEA_60000_4_079,0.9757204055786133,0.7485963106155396,0.9969321489334106,0.780903697013855,0.054654479026794434,1.0
JU15B_MEA_60000_4_079,0.25711992383003235,0.37241584062576294,0.31560495495796204,0.44167035818099976,0.03379809856414795,1.0
JU15B_MEA_60000_4_079,0.9803532958030701,0.7927900552749634,0.9980886578559875,0.8262252807617188,0.017433077096939087,1.0
JU15B_MEA_60000_4_079,0.5385501980781555,0.16733220219612122,0.6131096482276917,0.2242872714996338,0.015617311000823975,1.0
JU15B_MEA_60000_4_079,0.41651779413223267,0.4351898431777954,0.46747714281082153,0.4765583872795105,0.015462338924407959,1.0
JU15B_MEA_60000_4_079,0.9708067178726196,0.5812402963638306,0.998282790184021,0.617506742477417,0.015352249145507812,1.0
JU15B_MEA_60000_4_079,0.9429798126220703,0.1494211107492447,0.9975861310958862,0.20749668776988983,0.011006981134414673,1.0
JU15B_MEA_60000_4_079,0.2612662613391876,0.40726202726364136,0.3136061728000641,0.47600996494293213,0.008971363306045532,1.0
JU15B_MEA_60000_4_079,0.9634344577789307,0.5288695693016052,0.9968060255050659,0.5689378380775452,0.007677018642425537,1.0
JU15B_MEA_60000_4_079,0.37548792362213135,0.48941570520401,0.42462486028671265,0.5297419428825378,0.007421970367431641,1.0
JU15B_MEA_60000_4_079,0.005083698779344559,0.404039591550827,0.04083970561623573,0.4775750935077667,0.005294293165206909,1.0
JU15B_MEA_60000_4_079,0.8660312294960022,0.001289786770939827,0.9594855904579163,0.02025863714516163,0.004887640476226807,1.0
JU15B_MEA_60000_4_079,0.9795632362365723,0.9079466462135315,0.9991551637649536,0.9439850449562073,0.004851549863815308,1.0
JU15B_MEA_60000_4_079,0.060224659740924835,0.0,0.19819524884223938,0.022306296974420547,0.004459381103515625,1.0
JU15B_MEA_60000_4_079,0.026426658034324646,0.0008597243577241898,0.16437610983848572,0.02485695667564869,0.0042938292026519775,1.0
JU15B_MEA_60000_4_079,0.9656677842140198,0.2802259624004364,0.9921556115150452,0.3274218738079071,0.004275888204574585,1.0
JU15B_MEA_60000_4_079,0.9538189172744751,0.10778383910655975,0.9896843433380127,0.17610491812229156,0.004151821136474609,1.0
JU15B_MEA_60000_4_079,0.682209312915802,0.49001988768577576,0.7379032969474792,0.5269109010696411,0.0035467147827148438,1.0
JU15B_MEA_60000_4_079,0.8255481719970703,0.0038831690326333046,0.9277427196502686,0.02207271009683609,0.002892822027206421,1.0
JU15B_MEA_60000_4_079,0.004826517775654793,0.17484164237976074,0.02531295083463192,0.2947951853275299,0.0028555691242218018,1.0
JU15B_MEA_60000_4_079,0.9736437201499939,0.9614751935005188,0.9974982142448425,0.9908693432807922,0.002751559019088745,1.0
JU15B_MEA_60000_4_079,0.8796417117118835,0.12976284325122833,0.9422294497489929,0.19129247963428497,0.002703368663787842,1.0
JU15B_MEA_60000_4_079,0.9758613109588623,0.3841034770011902,0.9973788261413574,0.4306626319885254,0.0025800764560699463,1.0
JU15B_MEA_60000_4_079,0.9711740612983704,0.04068244993686676,0.9951133131980896,0.13694897294044495,0.0023395419120788574,1.0
JU15B_MEA_60000_4_079,0.004640279337763786,0.31638696789741516,0.041349172592163086,0.3912040889263153,0.002323240041732788,1.0
JU15B_MEA_60000_4_079,0.5650589466094971,0.16831056773662567,0.6295706033706665,0.21907244622707367,0.0022992193698883057,1.0
JU15B_MEA_60000_4_079,0.0668017566204071,0.0,0.601415753364563,0.14254772663116455,0.0022004246711730957,1.0
JU15B_MEA_60000_4_079,0.9726584553718567,0.4463978409767151,0.99815434217453,0.48890459537506104,0.0020539164543151855,1.0
JU15B_MEA_60000_4_079,0.0,0.0,0.28888076543807983,0.2790047228336334,0.002025991678237915,1.0
JU15B_MEA_60000_4_079,0.9774759411811829,0.8491449952125549,0.9966053366661072,0.8811902403831482,0.001958489418029785,1.0
JU15B_MEA_60000_4_079,0.40736284852027893,0.4926629960536957,0.4576762020587921,0.5320947766304016,0.0019026398658752441,1.0
JU15B_MEA_60000_4_079,0.5465943217277527,0.0,0.6657801270484924,0.0125576201826334,0.0018073320388793945,1.0
JU15B_MEA_60000_4_079,0.3757896423339844,0.15393994748592377,0.7013057470321655,0.3603553771972656,0.0017391443252563477,1.0
JU15B_MEA_60000_4_079,0.049475789070129395,0.4450170695781708,0.10702221095561981,0.4979810416698456,0.0017282962799072266,1.0
JU15B_MEA_60000_4_079,0.37928953766822815,0.0,0.5451568365097046,0.015392228029668331,0.0016778409481048584,1.0
JU15B_MEA_60000_4_079,0.43312084674835205,0.0,0.5837011337280273,0.014892908744513988,0.0014785826206207275,1.0
JU15B_MEA_60000_4_079,0.06751072406768799,0.37556833028793335,0.4202459752559662,0.567264199256897,0.0014336109161376953,1.0
JU15B_MEA_60000_4_079,0.2787187695503235,0.15484893321990967,0.5930080413818359,0.3597060441970825,0.001292407512664795,1.0
JU15B_MEA_60000_4_079,0.9622674584388733,0.010344731621444225,0.9978297352790833,0.03231167420744896,0.00124320387840271,1.0
JU15B_MEA_60000_4_079,0.9710422158241272,0.3125782012939453,0.9945558905601501,0.35927635431289673,0.001203775405883789,1.0
JU15B_MEA_60000_4_079,0.49050167202949524,0.0,0.622973620891571,0.01209143828600645,0.001166999340057373,1.0
JU15B_MEA_60000_4_079,0.0043939463794231415,0.07817001640796661,0.02196737937629223,0.19521395862102509,0.0011564791202545166,1.0
JU15B_MEA_60000_4_079,0.0027759168297052383,0.020725294947624207,0.024165013805031776,0.14577263593673706,0.0011397302150726318,1.0
JU15B_MEA_60000_4_079,0.15203210711479187,0.1503969132900238,0.5397871732711792,0.35788455605506897,0.0011286437511444092,1.0
JU15B_MEA_60000_4_079,0.2769351601600647,0.0,0.7652366757392883,0.13656434416770935,0.0011079609394073486,1.0
JU15B_MEA_60000_4_079,0.598118007183075,0.0,0.716082751750946,0.015135202556848526,0.0011034905910491943,1.0
JU15B_MEA_60000_4_079,0.008867431432008743,8.606351912021637e-05,0.04815387725830078,0.040720678865909576,0.0010935664176940918,1.0
JU15B_MEA_60000_4_079,0.007886662147939205,0.1301085203886032,0.025964118540287018,0.2529829740524292,0.0010878145694732666,1.0
JU15B_MEA_60000_4_079,0.47313106060028076,0.14462071657180786,0.8041204214096069,0.3506970703601837,0.000996023416519165,1.0
JU15B_MEA_60000_4_079,0.10923901945352554,0.0,0.25567033886909485,0.01698395423591137,0.0008915960788726807,1.0
JU15B_MEA_60000_4_079,0.23257799446582794,0.3728165626525879,0.29187434911727905,0.436928927898407,0.000885307788848877,1.0
JU15B_MEA_60000_4_079,0.000877920538187027,0.23572789132595062,0.0228488240391016,0.349977970123291,0.0008557140827178955,1.0
JU15B_MEA_60000_4_079,0.3292710781097412,0.0,0.4952542185783386,0.01652553305029869,0.0008328855037689209,1.0
JU15B_MEA_60000_4_079,0.3583455979824066,0.7272050976753235,0.8824533224105835,0.9829152226448059,0.0007334649562835693,1.0
JU15B_MEA_60000_4_079,0.0,6.87912106513977e-05,0.4646970331668854,0.15031906962394714,0.0007049739360809326,1.0
JU15B_MEA_60000_4_079,0.0,0.35243698954582214,0.07585619390010834,0.5318292379379272,0.0006722211837768555,1.0
JU15B_MEA_60000_4_079,0.439828485250473,0.0586346760392189,0.833069920539856,0.26255476474761963,0.0006428360939025879,1.0
JU15B_MEA_60000_4_079,0.006249472498893738,0.006501438096165657,0.2799224257469177,0.06386365741491318,0.0006343722343444824,1.0
JU15B_MEA_60000_4_079,0.5841385126113892,0.13755285739898682,0.9044691324234009,0.34494665265083313,0.0006108582019805908,1.0
JU15B_MEA_60000_4_079,0.06750214099884033,0.0,1.0,0.888985276222229,0.0005996227264404297,1.0
JU15B_MEA_60000_4_079,0.06044292449951172,0.1299053430557251,0.40530771017074585,0.34677720069885254,0.0005947649478912354,1.0
JU15B_MEA_60000_4_079,0.6542467474937439,0.0,0.7771957516670227,0.013047708198428154,0.0005885064601898193,1.0
JU15B_MEA_60000_4_079,0.17564433813095093,0.7571229338645935,0.7937973141670227,1.0,0.0005756020545959473,1.0
JU15B_MEA_60000_4_079,0.02852088212966919,0.0,0.4424508810043335,0.28139159083366394,0.0005752444267272949,1.0
JU15B_MEA_60000_4_079,0.10580012202262878,0.04175620526075363,0.544603705406189,0.25516626238822937,0.0005435943603515625,1.0
JU15B_MEA_60000_4_079,0.0,0.17369425296783447,1.0,0.8181464672088623,0.000542372465133667,1.0
JU15B_MEA_60000_4_079,0.7695640921592712,0.0015507852658629417,0.8938350081443787,0.017751164734363556,0.0005422532558441162,1.0
JU15B_MEA_60000_4_079,0.5935581922531128,0.06310661137104034,0.9400521516799927,0.2649807333946228,0.0005404055118560791,1.0
JU15B_MEA_60000_4_079,0.28984779119491577,0.7670694589614868,0.9480957388877869,1.0,0.0005325376987457275,1.0
JU15B_MEA_60000_4_079,0.8675650358200073,0.12422680854797363,0.9283376932144165,0.18833273649215698,0.0005312860012054443,1.0
JU15B_MEA_60000_4_079,0.0,0.0,0.21969716250896454,0.20109523832798004,0.000514298677444458,1.0
JU15B_MEA_60000_4_079,0.33446598052978516,0.1989908069372177,0.9385075569152832,0.6619768142700195,0.0005120635032653809,1.0
JU15B_MEA_60000_4_079,0.28723660111427307,0.0,0.74481201171875,1.0,0.0005041658878326416,1.0
JU15B_MEA_60000_4_079,0.5423387289047241,0.0,0.7524129152297974,0.258952260017395,0.0004905164241790771,1.0
JU15B_MEA_60000_4_079,0.3332344889640808,0.05482400208711624,0.7398126721382141,0.25705665349960327,0.0004899203777313232,1.0
JU15B_MEA_60000_4_079,0.3114715814590454,0.22257336974143982,0.5746768116950989,0.4770825207233429,0.0004877448081970215,1.0
JU15B_MEA_60000_4_079,0.7150650024414062,0.0,0.99753737449646,0.17934921383857727,0.00048542022705078125,1.0
JU15B_MEA_60000_4_079,0.4419507384300232,0.0,0.8363191485404968,0.1433171033859253,0.0004754960536956787,1.0
JU15B_MEA_60000_4_079,0.6473459601402283,0.0,0.8610479235649109,0.24487632513046265,0.0004583597183227539,1.0
JU15B_MEA_60000_4_079,0.5230182409286499,0.0,0.9675257205963135,0.14650315046310425,0.00045159459114074707,1.0
JU15B_MEA_60000_4_079,0.4008539319038391,0.21307450532913208,0.6721057295799255,0.46986180543899536,0.00045055150985717773,1.0
JU15B_MEA_60000_4_079,0.19209492206573486,0.3681044280529022,0.5781833529472351,0.5654643774032593,0.00044357776641845703,1.0
JU15B_MEA_60000_4_079,0.0,0.0,0.3053927421569824,0.3129495084285736,0.0004432499408721924,1.0
JU15B_MEA_60000_4_079,0.6802137494087219,0.651274561882019,1.0,1.0,0.0004341304302215576,1.0
JU15B_MEA_60000_4_079,0.1580686867237091,0.41582393646240234,0.4772702753543854,0.6649746894836426,0.0004286766052246094,1.0
JU15B_MEA_60000_4_079,0.0,0.0,0.3548208475112915,0.1828872263431549,0.0004113316535949707,1.0
JU15B_MEA_60000_4_079,0.3210757374763489,0.10357494652271271,0.5714260935783386,0.4194837808609009,0.0004107952117919922,1.0
JU15B_MEA_60000_4_079,0.15206478536128998,0.0,0.5145266056060791,0.19469335675239563,0.00040394067764282227,1.0
JU15B_MEA_60000_4_079,0.10669225454330444,0.38418346643447876,0.16223785281181335,0.4396217465400696,0.0003929734230041504,1.0
JU15B_MEA_60000_4_080,0.7740506529808044,0.3222567141056061,0.8301063179969788,0.371195524930954,0.9794247150421143,1.0
JU15B_MEA_60000_4_080,0.8742918372154236,0.13407379388809204,0.9318518042564392,0.19899702072143555,0.9218059778213501,1.0
JU15B_MEA_60000_4_080,0.3207089602947235,0.19857200980186462,0.38912877440452576,0.2624838054180145,0.4036044478416443,1.0
JU15B_MEA_60000_4_080,0.311369389295578,0.38793498277664185,0.37070950865745544,0.4450199007987976,0.3892088532447815,1.0
JU15B_MEA_60000_4_080,0.5188013315200806,0.2757912278175354,0.5825753211975098,0.3278384804725647,0.25654304027557373,1.0
JU15B_MEA_60000_4_080,0.0014508236199617386,0.3528781533241272,0.05418744683265686,0.44052910804748535,0.22824081778526306,1.0
JU15B_MEA_60000_4_080,0.41839009523391724,0.4351262152194977,0.4723671078681946,0.4766341745853424,0.1789242923259735,1.0
JU15B_MEA_60000_4_080,0.9624717235565186,0.6541832685470581,0.9960249662399292,0.6885749101638794,0.1718093752861023,1.0
JU15B_MEA_60000_4_080,0.9613503217697144,0.38252556324005127,0.9976150989532471,0.4286300539970398,0.1614105999469757,1.0
JU15B_MEA_60000_4_080,0.962623655796051,0.4782337546348572,0.9993885159492493,0.522607147693634,0.11807599663734436,1.0
JU15B_MEA_60000_4_080,0.38333702087402344,0.5007017850875854,0.43819868564605713,0.5368005037307739,0.10253560543060303,1.0
JU15B_MEA_60000_4_080,0.6245251893997192,0.1648537814617157,0.6967641115188599,0.21991300582885742,0.08162796497344971,1.0
JU15B_MEA_60000_4_080,0.6780474185943604,0.4941677749156952,0.736487627029419,0.5328469276428223,0.06971785426139832,1.0
JU15B_MEA_60000_4_080,0.04269327595829964,0.45566749572753906,0.10630418360233307,0.512487530708313,0.06205764412879944,1.0
JU15B_MEA_60000_4_080,0.9651925563812256,0.6881288886070251,0.9947937726974487,0.7237291932106018,0.0443415641784668,1.0
JU15B_MEA_60000_4_080,0.2621838450431824,0.3693794012069702,0.3205518126487732,0.43485891819000244,0.042926639318466187,1.0
JU15B_MEA_60000_4_080,0.9721615314483643,0.7499881982803345,0.9950520992279053,0.7836241722106934,0.038220345973968506,1.0
JU15B_MEA_60000_4_080,0.9743889570236206,0.793490469455719,0.9957970380783081,0.8269669413566589,0.0358787477016449,1.0
